age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
44,201585,717,7059260,16813,6,9,7918866,0.706,0.8914,2.9182,salaried,metro,1
49,137432,764,5442297,33429,20,15,9258900,0.5869,0.5878,3.3,self_employed,non_metro,1
55,165586,780,3373111,31288,22,7,5080375,0.3597,0.6639,1.6976,salaried,metro,1
32,183463,643,3312823,19725,10,5,7060045,0.3314,0.4692,1.5048,self_employed,metro,1
59,61209,807,6398651,19626,27,4,8365538,1.1448,0.7649,8.7115,salaried,non_metro,0
37,237339,806,3995917,12720,22,16,9784451,0.1948,0.4084,1.403,self_employed,non_metro,1
41,186790,605,7330680,303,13,22,7489808,0.4181,0.9788,3.2705,salaried,non_metro,0
53,107612,696,7669912,27131,27,26,8922823,0.8141,0.8596,5.9395,salaried,metro,1
30,139383,805,3504609,729,28,10,5938299,0.2017,0.5902,2.0953,salaried,metro,1
30,31185,738,5475623,15045,24,30,6867841,1.9136,0.7973,14.6321,self_employed,metro,0
62,240584,614,5004867,466,23,20,6690692,0.1738,0.748,1.7336,salaried,metro,1
35,110211,607,7671070,33054,11,8,9378350,1.1133,0.818,5.8003,self_employed,non_metro,1
45,192440,757,3568868,490,20,0,5057626,0.1635,0.7056,1.5454,self_employed,non_metro,0
37,165634,808,790905,29195,21,22,4488914,0.217,0.1762,0.3979,self_employed,metro,1
26,173702,714,2861585,34986,26,1,4709224,0.3326,0.6077,1.3728,self_employed,non_metro,1
53,147098,847,611101,38055,5,6,3950469,0.3439,0.1547,0.3462,self_employed,metro,1
58,88723,739,475834,2552,11,10,3683593,0.0914,0.1292,0.4469,self_employed,metro,0
64,171422,700,2658792,26789,18,3,4557776,0.2967,0.5834,1.2925,self_employed,non_metro,0
55,80135,828,763140,12522,8,11,7058227,0.2933,0.1081,0.7936,salaried,non_metro,1
58,174573,743,1769190,1744,26,25,4696307,0.0907,0.3767,0.8445,self_employed,metro,1
64,201680,818,6903458,29845,6,25,8798289,0.7565,0.7846,2.8525,self_employed,non_metro,1
59,111366,633,1118285,32880,27,2,3689015,0.3744,0.3031,0.8368,salaried,metro,0
40,27257,612,2625299,873,15,11,9377446,0.9805,0.28,8.0264,self_employed,non_metro,1
50,90422,621,6080615,20329,25,0,7781825,0.7663,0.7814,5.6039,salaried,metro,1
44,144458,662,6523420,20338,25,29,9159190,0.5044,0.7122,3.7632,salaried,metro,1
63,110317,716,6312204,7186,28,10,8963872,0.5122,0.7042,4.7682,self_employed,non_metro,0
59,189378,606,7001281,14860,14,10,8610939,0.4555,0.8131,3.0808,salaried,non_metro,1
35,154698,772,621060,19404,30,28,8898732,0.1563,0.0698,0.3346,salaried,metro,1
40,49466,797,2986813,7850,7,29,5004268,1.1149,0.5969,5.0318,salaried,metro,1
36,236285,814,3793118,33009,27,29,5813317,0.2663,0.6525,1.3378,salaried,non_metro,1
22,40997,665,6658928,19693,18,5,6970625,1.951,0.9553,13.5354,self_employed,metro,1
37,215122,787,5408747,6068,24,9,7392647,0.2331,0.7316,2.0952,salaried,metro,1
21,203679,836,1185534,35074,28,6,7488715,0.2177,0.1583,0.4851,salaried,metro,1
34,232876,675,2734096,32346,5,15,9627052,0.3798,0.284,0.9784,salaried,metro,1
35,65081,792,6082108,30856,14,30,6996660,1.4273,0.8693,7.7879,self_employed,metro,0
30,212973,760,6084237,17598,21,21,6539749,0.3261,0.9303,2.3807,salaried,metro,1
35,22762,668,4712162,35754,22,0,7138593,3.3064,0.6601,17.2516,salaried,metro,0
37,245001,746,1791265,11009,16,22,9194610,0.1147,0.1948,0.6093,self_employed,non_metro,1
31,146031,846,986380,32513,11,0,7824556,0.3016,0.1261,0.5629,salaried,non_metro,1
58,113771,789,5026778,18420,13,17,6382129,0.6308,0.7876,3.6819,self_employed,metro,1
22,97531,798,4982973,33195,15,3,7114834,0.8435,0.7004,4.2576,self_employed,non_metro,0
37,108004,669,721076,3831,21,26,9159147,0.0924,0.0787,0.5564,salaried,metro,1
36,162996,670,7121104,1336,17,4,7669833,0.4138,0.9285,3.6407,salaried,metro,0
21,54902,606,3118600,34797,21,25,8998008,1.1179,0.3466,4.7336,salaried,non_metro,0
41,97950,619,3661777,480,28,11,4979553,0.297,0.7354,3.1153,self_employed,metro,1
43,112822,701,6698272,25759,12,25,7792061,0.8874,0.8596,4.9475,self_employed,non_metro,0
44,162374,653,1559980,8287,25,9,3005469,0.1284,0.519,0.8006,self_employed,metro,0
46,225543,802,2693230,33383,14,24,5858059,0.2698,0.4597,0.9951,salaried,metro,1
53,94841,734,6303318,27276,17,1,7006069,0.9046,0.8997,5.5385,salaried,non_metro,0
51,164556,691,911021,6946,15,8,6318174,0.0967,0.1442,0.4614,salaried,non_metro,1
35,151865,641,1494541,34489,22,16,4861319,0.3096,0.3074,0.8201,self_employed,metro,1
45,235733,673,7815266,37914,29,12,7972894,0.4177,0.9802,2.7628,self_employed,non_metro,0
41,93994,785,5111975,27989,20,6,9053736,0.7698,0.5646,4.5322,self_employed,non_metro,1
39,223465,628,4016070,27125,23,25,5919659,0.2698,0.6784,1.4977,self_employed,non_metro,0
45,114953,713,1256634,22167,15,4,5463863,0.3005,0.23,0.911,salaried,non_metro,1
34,239400,671,7898217,15439,15,5,9448297,0.3894,0.8359,2.7493,self_employed,non_metro,0
37,236660,723,1664427,36143,6,17,6737095,0.2778,0.2471,0.5861,salaried,metro,1
45,86077,805,4881001,3115,5,8,6018402,1.1996,0.811,4.7254,salaried,metro,0
43,29989,782,1842683,32491,21,11,7154778,1.6071,0.2575,5.1204,self_employed,non_metro,0
58,128519,618,4269765,20663,6,8,5454856,0.7514,0.7827,2.7686,salaried,non_metro,0
54,138020,777,6060962,13571,21,5,8420411,0.4726,0.7198,3.6595,self_employed,metro,1
33,189776,685,2333788,39389,21,11,8375272,0.3124,0.2787,1.0248,self_employed,non_metro,1
58,26341,607,6787907,39314,21,9,7010887,3.6887,0.9682,21.4745,self_employed,metro,0
47,178725,698,5003762,8402,28,24,7562827,0.2657,0.6616,2.3331,self_employed,non_metro,1
42,218368,726,4112365,6493,25,22,8226563,0.1814,0.4999,1.5694,self_employed,metro,1
41,244927,708,3667968,8310,7,10,4235002,0.2711,0.8661,1.248,self_employed,metro,1
28,249852,635,3978879,32678,8,6,7407833,0.36,0.5371,1.3271,salaried,non_metro,0
45,160069,706,5753864,23071,18,12,8676119,0.4696,0.6632,2.9955,salaried,metro,1
38,225930,689,5736004,2654,6,27,9784533,0.4631,0.5862,2.1157,self_employed,non_metro,1
55,178224,784,2923752,24500,21,14,8133859,0.2773,0.3595,1.3671,salaried,metro,1
22,27592,826,4788070,38743,23,10,6910400,2.8377,0.6929,14.4609,self_employed,non_metro,0
32,44792,740,5627395,35704,6,5,5955516,3.0307,0.9449,10.4695,self_employed,non_metro,1
60,83724,769,7125204,11531,8,26,9247563,1.3625,0.7705,7.092,self_employed,metro,0
47,90101,614,1035913,5118,16,9,4321769,0.1665,0.2397,0.9581,self_employed,non_metro,1
64,26774,773,5116972,15967,17,22,8354151,2.3705,0.6125,15.9264,salaried,non_metro,1
35,228564,741,6297524,28715,17,2,9743497,0.3814,0.6463,2.296,salaried,non_metro,1
44,181751,830,1828506,23508,6,26,4887618,0.3082,0.3741,0.8384,salaried,metro,0
52,222177,774,6491961,30307,30,18,7553530,0.3611,0.8595,2.435,self_employed,metro,1
33,139111,845,5014160,11922,13,7,6511145,0.4682,0.7701,3.0037,salaried,non_metro,1
59,110852,813,6316477,30313,6,2,8115230,1.2865,0.7783,4.7484,self_employed,non_metro,1
29,32604,817,1131824,21803,18,23,1324579,0.983,0.8545,2.8929,self_employed,non_metro,0
61,116547,778,1284773,16132,14,19,2002987,0.2508,0.6414,0.9186,self_employed,non_metro,0
55,144650,848,7559762,32738,22,12,8177020,0.6645,0.9245,4.3552,self_employed,non_metro,1
26,200654,761,4889736,29962,16,5,8031600,0.3819,0.6088,2.0307,self_employed,non_metro,1
43,134168,734,6080974,11586,24,13,6795737,0.4558,0.8948,3.777,salaried,non_metro,0
25,74326,807,3066466,33864,20,12,8860123,0.8137,0.3461,3.4381,salaried,metro,1
35,48477,606,1944033,34318,25,18,3039634,1.0308,0.6396,3.3418,self_employed,non_metro,1
26,242510,642,3547329,19525,5,6,4045811,0.3806,0.8768,1.219,salaried,metro,1
41,129609,669,4370018,8935,11,2,6707438,0.463,0.6515,2.8097,salaried,non_metro,0
40,222263,645,771087,25599,5,18,2583334,0.1864,0.2985,0.2891,self_employed,non_metro,1
43,21525,653,4950735,39513,10,17,8230075,4.6873,0.6015,19.1666,salaried,metro,0
65,115413,711,4053618,4040,8,27,6638376,0.5405,0.6106,2.9269,self_employed,metro,1
32,195303,808,7369568,31290,30,5,9773211,0.4504,0.7541,3.1445,self_employed,non_metro,1
26,27382,607,2894385,28529,28,11,8125688,1.8677,0.3562,8.8087,self_employed,metro,1
41,153940,649,3548363,30108,11,1,7281689,0.465,0.4873,1.9209,self_employed,metro,1
47,245190,794,4057442,36870,6,23,6481924,0.4446,0.626,1.379,self_employed,non_metro,1
53,157456,837,5967454,39665,27,16,9142933,0.5507,0.6527,3.1583,salaried,non_metro,1
23,238531,702,6317817,11510,23,6,7951532,0.2671,0.7945,2.2072,self_employed,metro,1
65,182032,844,671521,9337,10,0,9424826,0.097,0.0713,0.3074,salaried,metro,1
45,160695,832,3137833,32581,26,5,8302711,0.3583,0.3779,1.6272,salaried,non_metro,1
37,63802,768,2307540,7624,16,17,9143753,0.4647,0.2524,3.0139,salaried,non_metro,1
53,97899,744,2140344,2313,9,19,9467548,0.3139,0.2261,1.8219,salaried,non_metro,1
32,210686,615,7821621,14781,30,12,8226455,0.3556,0.9508,3.0937,salaried,metro,1
42,150279,680,4901206,36487,19,21,7889881,0.5316,0.6212,2.7178,self_employed,metro,1
23,60616,762,680485,13776,26,16,9867829,0.3167,0.069,0.9355,salaried,non_metro,1
65,59588,615,4824695,20411,24,10,5550191,1.0025,0.8693,6.7473,salaried,metro,0
29,238865,704,328557,37698,12,17,2651550,0.1731,0.1239,0.1146,self_employed,non_metro,1
64,202374,746,4295202,9627,13,17,9233506,0.2728,0.4652,1.7687,salaried,metro,1
37,221545,748,2690661,26240,8,26,4465217,0.2932,0.6026,1.0121,salaried,metro,1
57,143532,811,3358780,13761,29,30,6394477,0.2772,0.5253,1.9501,salaried,metro,1
52,120659,839,2134198,32982,13,17,4743470,0.461,0.4499,1.474,salaried,metro,1
49,241040,759,1003099,17420,15,9,3775356,0.1133,0.2657,0.3468,self_employed,metro,1
38,188820,689,4378231,25314,11,29,4912914,0.405,0.8912,1.9323,self_employed,non_metro,1
27,171663,620,5464562,39997,24,13,7767801,0.4925,0.7035,2.6528,self_employed,metro,1
33,116886,694,6502647,4609,26,2,8641799,0.4825,0.7525,4.636,salaried,non_metro,1
27,192023,794,2323072,9101,20,24,3581112,0.1524,0.6487,1.0082,self_employed,non_metro,1
49,28478,674,5839117,23568,9,27,6495618,3.5504,0.8989,17.0866,salaried,metro,0
24,98123,843,406979,4540,5,12,8272182,0.1314,0.0492,0.3456,salaried,metro,0
46,51137,654,7398624,19445,11,3,8672837,2.0711,0.8531,12.0569,self_employed,metro,0
34,108541,668,5038066,23179,23,4,9559270,0.597,0.527,3.868,salaried,metro,0
61,176213,684,2571843,9422,27,5,8290078,0.1685,0.3102,1.2163,salaried,non_metro,1
38,34509,742,2684949,35291,12,19,6786985,1.8863,0.3956,6.4837,self_employed,non_metro,1
56,71777,669,665197,38240,9,8,5977697,0.6558,0.1113,0.7723,self_employed,non_metro,1
21,53353,780,7692644,16717,25,28,8570975,1.4743,0.8975,12.0153,self_employed,non_metro,1
54,52179,677,4078267,28169,7,14,7619057,1.7776,0.5353,6.5133,salaried,metro,0
62,102093,658,2215229,30609,13,5,7188613,0.5301,0.3082,1.8082,self_employed,non_metro,0
54,29229,838,956625,6155,18,27,5464437,0.5069,0.1751,2.7274,self_employed,metro,1
48,229475,837,514828,12100,15,2,9408236,0.0748,0.0547,0.187,self_employed,non_metro,1
40,155664,832,2923942,23537,5,19,6493355,0.5366,0.4503,1.5653,salaried,metro,1
22,32245,621,892084,17813,15,23,7414192,0.8249,0.1203,2.3055,salaried,metro,1
41,191688,839,7366914,4337,9,5,7520556,0.533,0.9796,3.2026,self_employed,metro,1
43,53291,696,2940416,28719,16,18,3516984,1.0656,0.8361,4.598,self_employed,non_metro,1
64,158787,638,4533822,11000,24,28,7228045,0.302,0.6273,2.3794,self_employed,non_metro,1
38,236212,612,4284373,23307,18,16,7692076,0.2629,0.557,1.5115,self_employed,non_metro,0
58,153619,654,7463725,32662,15,2,7494477,0.6911,0.9959,4.0488,self_employed,non_metro,1
65,59123,762,2602340,23356,29,27,6357261,0.7361,0.4093,3.668,self_employed,metro,0
48,141304,789,1437440,33051,11,13,5617470,0.3528,0.2559,0.8477,self_employed,metro,0
39,176112,625,7442423,4083,24,29,8144839,0.3676,0.9138,3.5216,salaried,metro,1
36,134538,794,2072285,32123,22,25,8684335,0.3679,0.2386,1.2836,salaried,metro,1
48,229579,704,4316939,28306,11,5,7921009,0.343,0.545,1.567,salaried,non_metro,1
27,133412,767,2472966,26762,18,15,4959615,0.3684,0.4986,1.5447,self_employed,metro,1
26,190022,787,1627942,33502,24,23,2295156,0.2461,0.7093,0.7139,self_employed,non_metro,1
62,204483,724,2604564,39393,26,30,9574248,0.2941,0.272,1.0614,salaried,non_metro,1
61,31556,804,836518,1296,21,14,9430049,0.267,0.0887,2.2091,self_employed,non_metro,1
49,48806,832,2230898,17479,13,22,9369714,0.8432,0.2381,3.8091,self_employed,non_metro,1
64,147658,772,5868651,4371,9,24,6039827,0.5574,0.9717,3.3121,self_employed,non_metro,1
23,149362,825,3382218,32240,11,27,6593942,0.4805,0.5129,1.887,salaried,non_metro,1
30,110736,844,3405766,32930,18,2,9204619,0.5759,0.37,2.563,self_employed,non_metro,1
63,199833,776,5136485,37738,27,1,9708112,0.3915,0.5291,2.142,self_employed,metro,1
65,145917,763,6828239,18463,20,19,9178912,0.5326,0.7439,3.8996,salaried,non_metro,1
48,76615,732,2935683,31461,24,18,9028742,0.723,0.3251,3.1931,salaried,non_metro,0
46,24387,845,5727735,38466,7,4,5895166,5.2968,0.9716,19.5724,salaried,metro,0
23,42366,661,2923365,24116,9,13,9797717,1.4855,0.2984,5.7502,salaried,metro,1
24,187935,631,4489325,14051,6,14,7699954,0.4994,0.583,1.9906,salaried,non_metro,0
58,66490,669,6851833,10489,5,28,7849118,2.272,0.8729,8.5875,self_employed,non_metro,0
54,91140,605,3248844,12015,9,24,6546071,0.6052,0.4963,2.9706,salaried,metro,1
50,186973,656,3110205,102,14,7,7922421,0.1702,0.3926,1.3862,self_employed,non_metro,1
31,234658,794,7901354,32292,11,18,8719227,0.5311,0.9062,2.806,salaried,metro,0
46,129613,765,2280730,31053,12,25,5580060,0.4349,0.4087,1.4664,salaried,metro,1
39,129496,776,6747007,14928,15,3,9182888,0.6283,0.7347,4.3418,salaried,non_metro,0
60,83165,801,7396001,16672,11,17,9115998,1.2398,0.8113,7.411,self_employed,non_metro,0
60,151516,758,5640440,8181,27,17,9546073,0.3475,0.5909,3.1022,salaried,non_metro,1
27,54755,683,414735,23923,13,23,4711610,0.5173,0.088,0.6312,salaried,metro,1
29,92015,840,3271465,31354,7,18,7658682,0.9038,0.4272,2.9628,self_employed,metro,1
33,51156,710,1036829,29721,8,10,9604444,0.8727,0.108,1.689,self_employed,non_metro,0
59,190666,791,6895133,37413,24,22,7726155,0.491,0.8924,3.0136,salaried,non_metro,0
50,142436,789,1473075,13727,13,7,4794206,0.2061,0.3073,0.8618,self_employed,non_metro,1
38,231487,683,6767111,36625,21,19,7167999,0.4074,0.9441,2.4361,salaried,non_metro,0
60,157373,821,7738241,24141,14,11,9417773,0.6549,0.8217,4.0976,self_employed,metro,1
31,231171,747,6988826,18252,27,29,7692144,0.3173,0.9086,2.5194,self_employed,non_metro,1
36,242156,633,3964935,10482,27,13,5011434,0.1724,0.7912,1.3645,self_employed,non_metro,0
31,193579,652,1473618,32587,28,20,6579370,0.2278,0.224,0.6344,self_employed,non_metro,1
53,34719,836,6753176,23704,5,15,8721848,4.6734,0.7743,16.2091,salaried,metro,1
39,112540,703,513982,33409,25,16,2226803,0.3336,0.2308,0.3806,salaried,metro,1
40,121415,718,4300220,24237,21,28,6036123,0.5015,0.7124,2.9515,self_employed,metro,1
46,72313,688,2579557,14612,11,24,9438038,0.6189,0.2733,2.9727,salaried,non_metro,0
48,135578,764,3472115,11581,11,6,8449277,0.3847,0.4109,2.1341,self_employed,non_metro,1
41,122852,776,6588113,29564,21,2,7466884,0.6977,0.8823,4.4689,self_employed,metro,0
58,191170,613,7508379,11682,13,12,8229060,0.4779,0.9124,3.273,self_employed,non_metro,0
55,46695,659,4142653,37308,5,4,8634585,2.6191,0.4798,7.3931,salaried,metro,0
22,203363,699,2457898,35282,26,10,6204458,0.2697,0.3962,1.0072,self_employed,metro,1
56,239652,755,2604277,30766,12,16,5166923,0.249,0.504,0.9056,self_employed,non_metro,1
54,61450,794,2685618,7245,19,21,5384423,0.5049,0.4988,3.642,salaried,metro,1
26,187485,836,4643478,11679,22,19,8591486,0.2699,0.5405,2.0639,self_employed,non_metro,0
33,148110,758,6909551,7649,9,26,9424566,0.6711,0.7331,3.8876,salaried,non_metro,1
27,72192,608,2963274,39776,11,7,4485938,1.0307,0.6606,3.4206,salaried,metro,0
46,51257,664,1757378,25439,5,28,3494043,1.1997,0.503,2.8571,self_employed,non_metro,1
41,150730,631,1995523,24256,15,12,7850354,0.2913,0.2542,1.1033,self_employed,non_metro,0
34,165165,632,2652808,16242,9,2,9105722,0.3116,0.2913,1.3385,self_employed,metro,1
26,239097,813,4124903,38283,5,30,8762772,0.5141,0.4707,1.4377,salaried,metro,1
56,88511,732,6406333,28815,17,8,6998519,0.9974,0.9154,6.0316,self_employed,non_metro,0
30,26467,759,1111205,29195,24,2,1921635,1.4453,0.5783,3.4987,salaried,metro,0
34,40484,743,2536287,38877,22,22,3008896,1.4856,0.8429,5.2208,self_employed,metro,0
24,200167,674,5543345,32996,8,3,8673361,0.5634,0.6391,2.3078,self_employed,non_metro,1
55,151814,825,1373890,6877,24,7,9276895,0.1191,0.1481,0.7542,salaried,metro,0
57,107157,673,2541293,23821,7,28,9073540,0.5979,0.2801,1.9763,salaried,non_metro,1
21,200861,785,5153276,38551,25,24,8234786,0.3985,0.6258,2.138,self_employed,non_metro,1
60,163565,659,6946865,8568,10,23,8507352,0.579,0.8166,3.5393,salaried,non_metro,0
57,171184,790,3351838,10071,25,15,5852616,0.2165,0.5727,1.6317,salaried,non_metro,1
28,146518,726,1961103,27080,23,3,6562294,0.2954,0.2988,1.1154,self_employed,non_metro,1
21,221876,755,1070578,19101,24,29,8942053,0.1254,0.1197,0.4021,self_employed,non_metro,1
52,225454,694,7173391,12551,23,12,8756237,0.3185,0.8192,2.6515,self_employed,metro,0
33,67137,777,7767063,38889,16,17,7938672,1.6835,0.9784,9.6408,self_employed,non_metro,1
25,143074,817,2058913,26756,8,29,7910616,0.3941,0.2603,1.1992,salaried,metro,1
42,74950,631,4339650,35286,17,15,5061479,1.0083,0.8574,4.8251,self_employed,metro,0
40,243959,784,4701689,18305,11,24,8020507,0.3003,0.5862,1.606,salaried,non_metro,0
28,57388,604,4933711,10562,17,16,6220117,0.9821,0.7932,7.1643,self_employed,metro,0
51,208947,673,5266039,9182,26,15,9427019,0.2447,0.5586,2.1002,salaried,metro,1
54,215580,740,7375334,8400,14,4,8945797,0.3879,0.8244,2.851,self_employed,non_metro,1
43,228530,694,7187401,28240,30,24,7612299,0.3654,0.9442,2.6209,self_employed,metro,0
25,34313,638,4843405,30781,10,4,8318845,2.6472,0.5822,11.7628,salaried,metro,0
62,228556,761,5175468,19887,21,11,5182341,0.28,0.9987,1.887,salaried,non_metro,1
43,59806,758,5352894,8164,17,27,7120878,0.9674,0.7517,7.4587,salaried,metro,0
48,225451,628,3616644,33867,20,26,9473506,0.2894,0.3818,1.3368,self_employed,metro,1
36,189632,668,3421704,2400,30,5,7134074,0.1514,0.4796,1.5037,salaried,metro,0
36,226729,798,2632740,12832,20,3,9337198,0.1574,0.282,0.9677,self_employed,non_metro,1
52,63266,798,7853912,37144,13,30,9216113,1.9045,0.8522,10.3451,salaried,non_metro,1
53,71745,711,6863288,18116,9,11,7962751,1.5228,0.8619,7.9719,salaried,metro,0
38,134611,777,7118566,11646,30,21,9078835,0.4931,0.7841,4.4069,salaried,metro,1
54,87656,725,5977873,21410,24,23,6797191,0.8001,0.8795,5.6831,salaried,metro,0
50,62260,802,3097752,24803,17,14,7128819,0.8603,0.4345,4.1463,self_employed,non_metro,0
39,51905,625,5761590,8797,14,11,9358984,1.3016,0.6156,9.2502,self_employed,non_metro,0
65,77027,638,3352746,21763,25,28,3616152,0.633,0.9272,3.6272,self_employed,metro,0
24,63112,774,4501568,7989,7,18,8714718,1.2561,0.5165,5.9439,salaried,metro,1
35,193741,823,5600372,30488,27,2,7004822,0.3853,0.7995,2.4089,salaried,metro,1
44,87222,710,512568,28518,14,18,8759820,0.3869,0.0585,0.4897,self_employed,metro,0
48,137091,742,2979022,37895,8,13,4185442,0.5892,0.7118,1.8109,self_employed,non_metro,0
62,241250,709,7806969,31804,11,3,8164178,0.51,0.9562,2.6967,self_employed,non_metro,1
44,65306,797,6441586,21140,9,19,7003749,1.6335,0.9197,8.2197,salaried,metro,1
59,24305,780,7271033,9266,12,5,8621055,3.7021,0.8434,24.9298,salaried,non_metro,1
56,181166,773,6853094,25228,8,0,7551049,0.6837,0.9076,3.1523,self_employed,non_metro,1
29,158208,836,7772859,18627,17,12,9323722,0.5738,0.8337,4.0942,salaried,non_metro,0
21,179730,643,928890,21749,11,6,2310835,0.1814,0.402,0.4307,salaried,non_metro,0
22,171153,820,6134369,5959,27,17,9189470,0.3174,0.6675,2.9868,salaried,metro,0
24,37496,658,4795863,30825,27,30,9733077,1.8305,0.4927,10.6586,salaried,non_metro,0
34,155451,643,2108079,8461,6,4,2632226,0.2955,0.8009,1.1301,salaried,metro,0
46,192805,670,1227972,29829,7,20,5627720,0.2556,0.2182,0.5307,salaried,non_metro,1
40,142262,714,4803176,2426,27,27,5561398,0.2832,0.8637,2.8136,self_employed,metro,1
31,206661,668,6700571,25998,8,10,7945321,0.5924,0.8433,2.7019,salaried,metro,0
49,124240,775,4541123,36978,11,11,6419162,0.7248,0.7074,3.0459,salaried,metro,0
51,203469,821,7796282,17505,17,3,9446230,0.4417,0.8253,3.1931,self_employed,metro,1
60,113752,626,3252454,15392,8,27,9180474,0.5468,0.3543,2.3827,self_employed,non_metro,1
34,53090,789,4253984,30965,13,18,4765882,1.4336,0.8926,6.6773,salaried,metro,1
28,84021,832,3141973,21856,19,2,3482437,0.5912,0.9022,3.1163,salaried,non_metro,0
40,37293,688,5633213,17615,19,11,8857022,1.8098,0.636,12.5877,salaried,non_metro,0
60,222432,700,2363199,7663,30,18,4296626,0.1161,0.55,0.8854,self_employed,non_metro,1
