income,cibil,loan,approved
168049,789,7067470,0
122248,666,3188997,0
198061,823,5284707,1
77518,705,2522315,1
46508,788,4978204,1
82126,803,2692995,1
51470,759,6295586,0
51003,680,2486217,1
189178,756,7706878,1
189235,667,7988130,1
91252,652,7225578,0
121699,822,7746706,0
183050,724,2120600,1
63105,830,2706331,0
124135,693,6437357,1
72412,611,1857548,0
133975,607,1016744,0
92123,626,4463909,0
64974,609,5908566,0
196221,836,2435435,1
147081,747,5334692,1
146653,807,2971422,0
40513,641,4748226,0
156173,705,7131069,0
101382,829,2512070,1
117830,745,4035293,0
106288,740,4529240,1
66192,723,3543666,1
164385,800,4028038,1
112595,794,4039313,1
144519,842,6476850,0
175772,801,1895824,1
41896,752,3592148,0
129392,671,1656643,1
175585,660,4898858,0
66355,659,7357167,0
181111,818,6492448,1
159387,795,4258351,1
66110,738,6162560,0
116452,738,7878653,1
70200,797,4900565,0
198704,706,2926631,0
176594,762,6730896,0
137692,720,6925974,1
177406,646,6714428,0
50614,613,7443834,0
177460,819,3678568,1
100291,785,7400846,0
99447,663,6844211,1
169681,663,1459215,1
188858,662,1220936,1
129761,738,5238018,0
56220,801,1709548,1
41618,848,5768070,0
91004,793,1675446,0
118198,796,1405224,0
115702,795,4101869,0
148460,644,7767334,0
177009,606,3247222,0
130386,671,7504969,0
173582,607,1703318,0
36944,810,6059390,0
69941,772,7967716,0
40635,682,4921621,0
28482,646,6340347,0
63338,608,4353791,0
92641,641,815257,0
57476,846,1425679,0
89649,841,3668438,0
171906,690,2145346,1
186034,765,1329804,1
95997,750,6645669,0
62638,712,6695694,0
25855,615,911456,0
78540,742,2370407,0
67484,690,559365,0
66959,690,2621432,0
171359,818,885416,1
58874,791,6597022,0
194567,709,7613044,0
79848,823,6218219,0
167546,697,1431300,0
60920,629,3976010,0
176835,720,6929372,0
139429,665,5469110,0
177644,763,6457766,0
167028,819,2177798,1
121659,703,4031389,0
146994,658,2084910,0
54095,837,3063522,0
198390,663,5585210,0
37213,639,3493363,0
176329,726,3992692,1
44218,750,6331612,0
36026,836,3634745,0
27991,680,1099924,1
133694,702,1837740,0
37208,655,2700446,0
40523,609,7590696,0
108699,633,6021874,0
145910,765,3167068,1
137286,682,6633978,0
112848,680,7953509,0
109104,781,5836534,0
45649,603,2770320,1
97734,757,753905,1
97398,846,1719009,1
52918,708,3414538,0
102500,794,2187541,0
198777,631,3132372,0
56247,662,629958,0
110579,720,2797813,1
149442,840,5071450,0
154826,776,1965569,1
119361,847,5788206,0
192395,717,883502,0
132908,742,567797,0
154241,824,2724881,1
57079,678,4725263,1
137201,701,7417540,0
108008,751,3972943,0
34911,830,5844205,0
172512,760,6574989,1
75222,837,1334251,0
165492,753,1979916,1
176956,633,5444102,0
125068,606,3367213,1
40985,615,5503012,0
150897,615,6855836,0
194383,621,1223532,1
136163,814,1578490,1
169341,828,636244,1
78148,808,5170248,0
92424,756,4848658,0
73042,640,1143102,0
128223,850,4652864,1
174394,746,6265632,0
104804,810,6653113,1
135445,719,4687514,0
48783,604,7578132,0
101134,790,3895746,1
132422,675,4181787,0
46936,826,6628928,0
76474,657,5496135,0
76859,768,1535757,0
146500,769,7187622,0
108484,741,5875329,0
53196,773,3377841,1
142748,812,1497400,0
127066,622,3634814,0
66292,660,5478791,0
177118,600,4181217,0
27070,813,933967,0
79096,817,2723649,1
101873,725,6783434,0
154305,793,4933807,0
70306,795,7241249,0
40875,644,1781386,0
165600,847,2568130,0
32926,847,2186020,0
172008,805,6502274,0
144922,751,737651,0
40563,760,6068034,0
104486,706,5591901,1
60974,805,7293207,0
138998,759,2835484,1
168424,745,4799949,0
80474,822,4520145,1
127098,772,3257409,0
49038,610,7194194,0
36252,643,4731274,0
135516,781,6851545,0
168256,617,6308775,0
35089,849,5181131,0
22866,682,1751285,0
46588,784,571481,0
132408,643,5232420,0
196421,819,3562317,1
70847,838,5246508,0
163735,704,3593160,1
33458,670,5959643,0
53238,811,7105004,0
192048,764,1396175,0
105565,827,4769044,0
73005,704,6220460,0
59744,729,7921366,1
178678,661,1613151,1
117220,820,5977100,0
55637,731,6139166,0
24565,682,7861371,0
42661,726,1292666,0
87203,833,914400,1
195055,708,7604542,1
46534,687,978033,1
159663,677,4089097,1
186073,677,4362575,1
164391,712,5401536,1
158725,713,551217,1
81014,761,6751561,0
20491,621,4469717,0
63839,628,5799433,0
45081,764,7088455,0
136226,726,6393639,0
187805,786,7301795,1
171113,608,632689,0
86056,647,2146789,0
51988,664,4675865,1
34247,717,3976608,0
79506,661,3879555,0
151968,708,5407542,0
70710,672,2368094,0
146794,720,3168424,0
184898,653,7741984,0
89353,648,1023445,0
196688,819,4783430,0
72026,650,7595278,0
119120,665,1858919,0
191007,802,5204138,0
197577,790,5442620,1
140614,772,6213916,1
135886,823,1007172,1
161752,785,7792057,0
174979,778,5822049,1
28435,635,3732364,0
146856,733,4153790,0
83033,632,2588910,0
185695,708,5715439,0
190464,836,2499329,1
192490,610,2136133,1
53871,829,7108140,1
197195,792,4543089,1
97457,737,6173880,0
182581,604,1695346,1
144221,743,596374,1
133880,717,2600901,1
90624,772,5871562,0
83643,640,4364055,0
194872,751,3237362,1
57687,664,2433270,0
87649,770,864414,0
168958,679,7209984,0
188403,745,5012853,1
103689,735,1551912,1
145247,743,6757446,0
168294,799,556282,1
143434,650,1888749,1
128555,718,4940263,1
45994,644,6072464,0
43772,751,3616160,0
45245,623,617643,1
79519,789,2518699,0
78927,791,6284180,0
120389,712,3369669,0
27282,611,2155866,1
28542,606,4957152,0
187346,786,7989019,0
86409,819,4396096,0
142685,723,5118058,1
82252,715,7407243,1
31324,848,4032342,0
73812,782,1738272,0
32100,781,4910939,1
67875,693,6780672,0
141564,757,1012944,0
41289,783,7894451,0
32990,630,564638,0
129668,718,1579859,1
171349,803,5166949,1
103352,823,5045073,0
134770,733,2881959,1
145502,674,955793,0
147270,657,5110456,0
78758,793,1942842,1
150618,641,6464880,0
87075,733,2913832,1
171924,643,2216461,0
84230,839,4756274,1
162727,709,5031708,0
120202,844,983117,1
151703,743,7517426,0
166321,848,4614971,1
40159,745,4184448,0
106614,709,5774244,1
137013,670,6420674,0
150121,781,3671383,1
85540,636,3254890,0
122284,671,2690258,1
82567,783,4836415,1
146214,720,7553218,0
107210,812,4467080,0
175866,769,2573488,1
91841,825,3847419,1
80301,742,2237930,1
188749,613,3439807,0
99462,637,5656391,1
118102,652,1836299,0
196951,798,2271318,1
176469,794,6671587,1
71397,801,5763845,0
194490,623,4454342,0
169338,701,5551106,1
121484,667,7091655,0
78360,734,7681850,0
112451,739,1926189,1
74881,770,6122429,0
170955,742,5647729,1
164884,777,4525094,1
108138,710,7805979,0
143894,796,1676907,1
178141,662,4266291,1
150034,812,1809773,1
191795,693,6446403,1
173855,780,6094878,0
161795,690,1056341,1
161334,729,2815274,1
99677,701,7856759,0
92581,725,5645209,0
103922,800,614165,1
175160,777,3869377,1
174983,660,1413366,0
182972,613,2285329,0
130225,690,1148692,1
128784,611,5753688,0
111252,637,3973230,1
192958,839,4371617,1
180834,673,5072852,0
188985,732,5950065,1
181097,697,1525534,0
150437,726,3851399,0
92719,819,7268035,1
184765,658,958769,1
118067,834,639161,0
69045,674,1093463,1
146032,778,2952348,0
146207,701,4560844,0
192881,692,7388515,1
86773,669,2578447,1
112911,663,3116249,1
147342,775,661048,0
143515,700,7646361,0
91010,600,3222377,0
150004,683,4379223,1
88892,710,6918915,0
80996,827,1419501,1
80305,772,3820141,0
189186,790,1426351,1
181682,738,7477820,0
38688,788,7626783,0
146587,647,1027529,0
100255,750,1467697,0
26086,697,3547646,1
140121,721,6200877,0
176167,658,5674339,0
165581,672,6647598,0
56588,722,3361517,1
160670,825,6488164,0
175871,779,5062441,0
23261,693,1282949,0
196344,667,2102678,1
59075,820,5825360,1
106917,640,3603065,0
198556,719,5993033,0
82129,640,6931684,0
108297,719,4790511,1
70564,790,4405536,0
115788,680,4958949,0
156827,649,1293795,0
196497,765,6894583,1
20181,764,3095584,1
75808,761,4510625,1
48763,603,1755426,1
56044,702,1454146,0
158609,719,6989508,0
166551,840,4279387,1
52134,612,6440269,0
68352,636,5574477,0
133136,740,548796,1
75855,668,4635624,0
176620,630,1915631,1
171627,621,3700412,0
52115,747,3256360,0
84256,820,7391552,0
133939,761,3993281,0
105737,828,7211400,0
48003,739,6682354,0
88240,695,2231483,0
113359,636,4115470,0
154856,641,3072419,0
155323,840,1595436,1
164168,732,4870244,1
104436,715,702091,0
36382,701,1075492,1
34634,649,3561519,0
63443,748,5330616,0
186908,836,623869,1
176121,608,6829570,1
174964,790,4005301,1
28256,656,7593444,0
189739,621,3125118,1
172184,712,5878493,0
124933,672,3432103,0
119697,683,5113265,0
146591,795,5842313,0
171079,636,1289554,0
58847,850,3629143,0
189603,675,5946652,0
63173,680,6734285,0
50034,753,6147537,0
126263,813,3609708,1
90291,804,6206837,1
105087,796,961435,1
90660,665,4799202,0
58676,640,2163545,0
87376,636,3635035,0
77152,692,2553426,0
155629,673,7360677,0
138074,809,5445106,1
148179,627,4742701,0
113713,656,7759800,0
46923,810,2763261,1
49819,719,7986745,0
149593,808,4751544,0
98363,679,2529986,0
103866,848,5497650,1
119863,829,7725179,1
67447,831,2942420,1
88072,741,1164531,0
32846,659,5523423,1
186054,845,7486049,0
179644,616,7533977,1
193445,640,1567439,0
181023,619,4814505,1
129556,779,7504356,0
93779,743,7915791,0
180186,612,4938769,0
85015,792,2031430,0
165913,691,1697248,0
61650,722,1576588,0
127002,788,5984296,0
173489,691,7075091,0
104351,770,3171711,0
44022,836,3263150,1
89564,788,2734286,1
52060,809,6620818,0
172957,740,3230494,1
168447,812,3371679,1
137493,748,1440169,1
140248,702,6200543,1
39137,689,4967749,0
20159,790,5418004,0
155593,689,6231175,0
196379,794,4635500,0
85765,750,4782089,0
23143,703,4412633,1
196409,614,4022717,1
114625,611,5808509,0
62002,677,4312874,0
122911,829,957243,0
182817,790,6823684,0
149581,652,5642947,0
20353,649,5205972,0
158706,779,6359899,0
129547,645,2034473,0
144990,766,768858,0
142219,622,1037628,0
79922,626,6698764,0
164726,750,515906,1
177063,690,6577953,0
79897,696,3828814,0
181623,624,3022023,0
138980,715,7653699,0
151700,784,1026074,1
66746,743,3446361,0
107347,778,5476806,1
68562,702,6489710,0
25864,750,2775902,0
62300,724,6084639,1
69766,690,1431638,1
109377,642,2929149,1
23588,725,2045370,0
189039,773,2191963,0
104789,799,7256404,1
178366,755,3574825,0
48868,623,3687267,0
127703,613,5603218,0
158419,737,4188825,0
62898,674,4913952,0
121750,666,7549107,0
52710,616,6875057,0
176862,656,7219162,0
190222,828,6361000,1
58750,624,3732429,0
44241,622,6076085,0
83861,749,6213751,0
90418,755,5327261,0
139816,749,5761733,1
71444,704,7013232,0
32051,825,7510200,0
62262,810,4441418,1
73815,723,6962297,0
61369,755,5911057,0
132680,697,7525121,0
182420,849,844708,1
89251,786,6909267,0
138455,684,2451651,1
105437,745,3099597,1
44587,722,3069768,0
110410,792,4914977,1
53944,683,7941477,0
97119,784,6147013,0
172909,808,2184433,0
138538,610,2311611,1
38595,845,2415498,0
174514,604,3605811,0
174000,839,3994618,0
39322,728,1946070,0
144664,663,3781442,1
125699,706,1107833,1
121259,687,6977862,0
179160,600,3012659,0
126261,844,3432370,0
166956,710,7258934,1
92406,703,6153372,0
91749,648,6002122,0
92946,604,4182022,0
124177,626,6603565,0
117005,822,5528672,0
51330,750,600761,1
174927,778,2177738,0
71904,684,3050004,0
108676,825,2142564,0
26453,843,4999840,0
83091,611,5337295,0
123264,657,2538668,1
110789,815,4442451,1
186441,835,2195923,1
123698,751,2163356,0
105003,693,1534853,1
62016,647,3163716,0
165105,659,5954239,0
184666,639,2499300,1
150780,788,7958029,0
112068,658,7401976,0
79950,659,4075790,0
175399,633,6956954,0
99342,611,3509222,0
152750,604,1424708,0
130143,818,3465604,0
115054,703,1927265,0
183052,603,4282790,1
198494,734,4784132,1
197142,644,3563938,1
94392,684,5833424,0
41369,711,2521564,0
147807,840,5586728,1
76328,704,7618065,0
134444,738,4574723,1
100458,839,3261979,0
69871,829,5090360,0
135573,847,6880153,0
20883,774,1175800,0
184239,627,4107266,0
188784,806,7803437,0
106296,642,7780569,0
107879,638,2368635,1
53122,779,1452629,0
199301,609,1469092,1
121084,751,7446057,0
168572,820,1560471,0
163182,736,617787,1
66082,601,4488637,1
134229,831,3951815,0
166253,710,3099026,1
173317,717,617529,1
160270,759,2680570,1
147415,775,3946921,1
114510,835,4885801,1
37344,668,1322559,1
117418,773,3876117,0
164354,683,6109073,0
169460,660,3203118,1
181157,736,7494831,1
46950,691,4616690,0
52954,602,4579747,0
44221,662,3771818,0
80736,682,7563827,0
185458,828,3813615,1
54595,604,6265528,0
57365,726,2354153,1
143962,693,6395375,0
81794,629,928079,0
166239,712,4042391,0
131969,832,2894330,1
27987,618,4016403,0
150160,655,2424775,0
111173,836,939745,1
69590,622,6861021,0
171237,771,6571623,0
67493,713,2953832,0
160491,836,5266096,1
72808,813,6930157,0
123339,745,2018401,0
86598,652,6174902,0
70164,846,7321052,1
50347,650,1327097,1
72074,844,1533331,0
165035,739,5869374,1
159022,628,6946836,0
188968,673,6733418,0
103201,762,3138696,1
189022,725,6085975,1
37039,846,3286944,1
188357,766,7196989,0
79963,806,7289779,1
132310,672,4984788,0
193429,626,5318750,1
31065,815,6356700,1
196985,745,5915749,1
194642,821,4794489,1
105070,663,4640153,0
105418,604,2265591,0
145297,730,4343573,1
170426,795,6666572,1
137976,797,5700778,0
141186,750,2935527,0
93339,623,7343115,0
92584,633,5655494,0
43828,785,2194050,0
63246,668,4814955,0
139984,638,7499602,0
125738,745,1324199,1
116282,697,2626509,1
98426,815,7185997,1
106069,816,4024231,0
165134,641,5670144,0
103294,635,6483604,0
106091,600,6414284,0
80918,685,5639068,0
33717,737,4825575,0
139293,725,590764,0
101608,787,4486410,0
109683,762,6265310,0
47226,640,6740229,0
132252,728,5299455,1
42292,817,682228,0
148248,745,7371518,1
80815,712,7985474,0
59785,707,3358898,1
97678,677,3434120,0
94288,834,6484081,0
176794,823,1995035,1
177292,671,2472831,1
156517,764,4466115,0
56708,698,7842344,0
29276,801,2585352,0
113888,735,1261879,1
131912,688,3094591,1
70189,611,4887709,0
33305,619,7472587,0
36242,712,7111737,0
136816,732,4458132,0
101508,691,6654282,1
62343,773,3822578,1
196126,848,2830195,1
46109,811,1744226,0
168505,673,4603026,1
123490,601,7806321,0
198216,639,4506312,1
47824,780,5011600,1
35957,758,4067991,1
102757,703,1463018,0
24861,751,1471673,0
170095,644,3459750,0
142433,657,6059552,0
47658,655,7632133,0
174119,610,7842525,0
57353,627,5893686,0
62561,661,1472265,1
69443,752,1060323,1
195947,803,4062193,0
127000,627,7673101,0
119174,801,1066634,1
133980,654,4351592,0
22068,630,4921747,0
143906,788,3074831,0
151838,721,4675556,0
100058,649,7809076,0
130450,691,6181585,0
144481,819,785771,1
23214,608,2768517,0
99055,763,5935832,0
115130,713,679421,0
151940,722,7964111,0
68481,617,7316180,0
91754,674,2205160,0
23283,626,2758920,0
117114,683,6012434,0
131738,836,7479165,0
159365,794,3445887,1
52320,647,1198600,0
35543,848,2976669,0
69312,820,4964101,0
96742,626,5847116,0
141520,714,6150715,0
130029,667,7381531,0
76251,616,3610135,0
87720,738,4405506,0
70255,769,2604248,1
109072,681,7267534,1
178632,685,3729883,1
133647,829,1920521,1
98718,749,6589258,1
27347,741,3418499,1
55356,615,4959922,0
36577,701,4060658,0
181772,821,1312221,0
22930,790,6085401,0
21331,740,1017834,0
109667,690,6715393,1
66724,833,5535715,1
195293,830,1379262,1
70667,703,2889657,1
69427,816,6071144,1
63518,736,5017225,0
194520,819,6451669,0
94553,805,2871656,0
64690,783,5096019,0
188045,678,718003,1
59579,697,7515353,0
179904,782,3822916,0
63423,776,3923867,0
98364,731,2896702,0
85712,782,7517224,0
36930,740,5769708,0
154945,661,3242080,1
179588,654,7570177,0
75849,688,646178,0
70453,848,6940312,0
164413,642,7009415,0
94018,724,1103399,0
118686,684,6300836,0
179265,823,5437641,0
116235,614,6805490,1
23594,816,6269789,0
45424,790,3607177,1
97744,818,920193,0
182349,824,2991446,1
183655,692,530495,1
136110,722,4505899,0
62840,663,5504801,0
109782,785,5161845,0
76005,757,5917624,1
60196,790,2817513,1
176973,634,3546969,0
141376,670,3615363,1
151820,611,4754523,0
148654,796,4692832,0
140553,740,5561291,0
111162,743,6640460,0
164814,606,5338757,0
29144,779,7525154,1
33079,840,805366,1
79666,602,4030081,1
72881,606,1462146,0
84479,798,1264276,0
48078,849,4192700,0
62973,777,3518655,1
116770,732,4184934,0
61653,666,5794702,0
124252,815,742170,0
94407,658,4731547,0
120843,666,2973761,0
122511,608,6825666,1
73512,815,2030860,1
40211,798,4364992,0
44672,689,2779540,0
105591,677,3313981,1
188046,744,4008001,1
52752,619,5444373,0
53133,820,6346063,0
21643,818,5222276,0
30511,723,2222764,0
199037,815,6661094,0
112022,794,3417547,0
196278,833,2773090,0
99474,665,3271461,0
61674,731,691153,0
158756,837,6607174,0
50007,689,1987400,0
110372,656,1200984,1
26078,673,6832135,0
60431,731,2128283,0
52227,786,7902800,0
184190,765,5150708,1
48795,709,3675965,0
35800,767,3260208,1
194912,843,5730195,0
31883,816,7595722,0
125544,650,1387333,1
119606,684,7268057,0
147595,605,4549441,0
50641,614,7786761,0
43839,781,1662095,0
86258,802,5031713,1
27528,737,4020806,1
151578,840,5018362,0
86962,832,4029520,0
137730,601,7829397,0
90501,792,2623981,1
136619,735,2422629,1
193288,796,1115537,1
139996,717,3298578,1
122685,639,4234598,0
35979,672,1973332,1
59427,652,7637483,0
118318,712,5230743,0
138326,643,2535198,0
50708,811,2339633,0
51963,672,2935961,1
168317,669,7769997,1
61572,747,5881593,1
144240,607,4353413,0
192650,622,1498221,0
138122,833,3643366,1
59386,647,5302244,0
142231,769,7765858,0
164591,682,3490800,0
144080,801,3094965,1
136325,777,5148233,0
106648,719,7162980,0
152781,670,4474477,1
188458,760,1663801,1
186297,615,2180093,1
183039,747,5397832,0
20353,720,6362868,0
114953,742,7742234,1
50944,778,4564322,0
126560,601,7775983,0
43592,738,1140610,1
65950,681,5276723,0
136774,631,6507909,0
91806,710,1133754,0
138631,644,4311060,0
134745,816,7133463,0
179160,683,7933730,0
50531,636,7003481,0
114401,840,5578017,1
152459,772,7047618,1
178953,717,3917391,1
125325,785,3008214,0
29434,792,3434878,1
93923,601,3639538,1
47149,625,1508424,1
36168,645,2467369,0
32743,666,7546716,0
164172,705,7210280,1
42662,730,5277295,0
167817,748,5763353,0
61785,781,1752885,0
23326,806,556493,1
160009,708,601522,1
129226,625,3506515,0
169777,647,3801602,1
94972,773,5797910,0
72720,650,6806652,0
116217,643,4451419,0
172980,628,1931456,0
109058,722,1565411,0
132935,739,551810,1
122290,740,7673327,0
43316,765,3508603,1
184054,735,4122347,0
189965,799,5708994,1
172160,688,5499452,0
99769,764,1604374,0
107687,625,2123168,0
189782,642,4712232,0
175551,647,6454559,0
41046,702,3392841,0
153058,733,3744465,1
96061,646,3318357,0
25626,605,4591957,0
110410,739,1581013,1
169900,850,7849240,0
60653,835,2725426,0
153245,682,2119056,0
176161,646,5614871,0
83888,711,7836800,0
149011,644,1603048,1
193407,826,4415316,0
27235,813,7703946,0
88528,614,3541013,1
75378,707,747292,0
147100,812,4950757,0
43774,799,3213069,0
70805,848,3804079,1
95741,849,3127345,0
168303,641,1832311,0
51802,652,1339571,0
81894,702,2964704,0
118812,632,2493857,0
73494,634,1802225,1
118297,656,835875,0
38259,683,7128778,0
31027,683,2891648,1
172128,752,6684122,1
100366,806,7622851,1
55982,798,818722,0
177971,827,513170,1
196755,641,4487908,1
129000,767,5592831,1
122969,755,7359923,1
96984,662,2087527,0
153947,801,1050305,1
194114,720,5136188,0
151645,778,5395763,0
